Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Anaheim, CA","A suburban city in Southern California home to several tourist attractions such as Disneyland, where I was born and raised.",33.820105,-117.909601,"https://en.wikipedia.org/wiki/Anaheim,_California",https://www.exhibitdeal.com/v/vspfiles/assets/images/anaheim.jpg
"Jerez, Zacatecas","A beautiful town located in a rural area of Mexico, where generations of my ancestors originated from.",22.652303,-102.990488,https://en.wikipedia.org/wiki/Jerez_de_Garc%C3%ADa_Salinas,https://i.pinimg.com/736x/48/84/d3/4884d337ed1899cc195577a08ee08ea1.jpg
Joshua Tree National Park,"Park located in the Mojave and Colorado Desert, known for its geologic features and popular amongst travelers for hiking trails and sightseeing.",33.885027,-115.896539,https://www.joshuatree.org/,https://www.nwf.org/-/media/NEW-WEBSITE/Shared-Folder/Wildlife/Plants-and-Fungi/plant_joshua-tree_KiskaMedia-GettyImages_600x300.ashx
"Laguna Beach, CA","A coastal city in Southern California known for its beaches, hiking trails, and art galleries.",33.535343,-117.774138,"https://en.wikipedia.org/wiki/Laguna_Beach,_California",https://www.boboandchichi.com/wp-content/uploads/Sunrise-at-Montage-Laguna-Beach.jpg
"Portland, OR",Oregon's largest city known for its scenic attractions and thriving art community.,45.532751,-122.702498,"https://en.wikipedia.org/wiki/Portland,_Oregon",https://handluggageonly.co.uk/wp-content/uploads/2021/12/HandLuggageOnly-16-2.jpg
